instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
13327,14-07-2012,3,1,7,11,0,6,0,2,0.72,0.6818,0.7,0.1045
11289,20-04-2012,2,1,4,13,0,5,1,1,0.62,0.6212,0.43,0.194
16752,05-12-2012,4,1,12,18,0,3,1,1,0.42,0.4242,0.35,0.4478
2616,23-04-2011,2,0,4,21,0,6,0,2,0.56,0.5303,0.83,0.2836
15510,13-10-2012,4,1,10,10,0,6,0,1,0.4,0.4091,0.43,0
5509,22-08-2011,3,0,8,10,0,1,1,1,0.7,0.6515,0.48,0.2836
975,13-02-2011,1,0,2,6,0,0,0,2,0.2,0.2121,0.69,0.1343
5496,21-08-2011,3,0,8,21,0,0,0,1,0.7,0.6667,0.79,0.2537
9625,10-02-2012,1,1,2,23,0,5,1,2,0.3,0.3182,0.7,0.0896
11619,04-05-2012,2,1,5,7,0,5,1,1,0.56,0.5303,0.88,0
4424,08-07-2011,3,0,7,5,0,5,1,1,0.68,0.6364,0.79,0.2537
9938,24-02-2012,1,1,2,2,0,5,1,3,0.42,0.4242,0.77,0.2836
5693,30-08-2011,3,0,8,15,0,2,1,1,0.74,0.6515,0.35,0.2239
1863,23-03-2011,2,0,3,9,0,3,1,2,0.32,0.303,0.81,0.2537
14749,11-09-2012,3,1,9,17,0,2,1,1,0.7,0.6364,0.28,0
14935,19-09-2012,3,1,9,11,0,3,1,1,0.6,0.6212,0.43,0.2537
8135,10-12-2011,4,0,12,14,0,6,0,1,0.34,0.303,0.31,0.3284
1535,09-03-2011,1,0,3,7,0,3,1,2,0.24,0.2424,0.87,0.1642
1122,19-02-2011,1,0,2,11,0,6,0,1,0.44,0.4394,0.16,0.5821
16311,17-11-2012,4,1,11,8,0,6,0,1,0.26,0.2576,0.65,0.2239
6017,13-09-2011,3,0,9,6,0,2,1,1,0.56,0.5303,0.88,0.1045
3650,05-06-2011,2,0,6,23,0,0,0,1,0.62,0.5909,0.78,0.1343
4163,27-06-2011,3,0,6,8,0,1,1,1,0.66,0.6212,0.74,0.194
15741,23-10-2012,4,1,10,1,0,2,1,1,0.46,0.4545,0.77,0.1642
3611,04-06-2011,2,0,6,8,0,6,0,1,0.6,0.6212,0.46,0.0896
8371,20-12-2011,4,0,12,10,0,2,1,2,0.42,0.4242,0.58,0.194
5650,28-08-2011,3,0,8,20,0,0,0,1,0.72,0.6515,0.45,0.1045
1010,14-02-2011,1,0,2,17,0,1,1,1,0.46,0.4545,0.33,0.6119
14305,24-08-2012,3,1,8,5,0,5,1,1,0.64,0.5909,0.78,0
11733,09-05-2012,2,1,5,1,0,3,1,2,0.6,0.5758,0.78,0.2537
12370,04-06-2012,2,1,6,14,0,1,1,1,0.62,0.6212,0.41,0.4925
2416,15-04-2011,2,0,4,13,1,5,0,1,0.54,0.5152,0.52,0.2537
10587,22-03-2012,2,1,3,5,0,4,1,2,0.48,0.4697,1,0.0896
4882,27-07-2011,3,0,7,7,0,3,1,1,0.72,0.6667,0.48,0.2537
8670,02-01-2012,1,1,1,0,1,1,0,1,0.4,0.4091,0.4,0.4627
1060,16-02-2011,1,0,2,21,0,3,1,1,0.36,0.3485,0.46,0.194
12329,02-06-2012,2,1,6,21,0,6,0,1,0.6,0.6212,0.4,0.1045
955,12-02-2011,1,0,2,9,0,6,0,1,0.16,0.1818,0.64,0.1343
10607,23-03-2012,2,1,3,1,0,5,1,1,0.54,0.5152,0.88,0
14985,21-09-2012,3,1,9,13,0,5,1,1,0.7,0.6515,0.54,0.1642
1065,17-02-2011,1,0,2,2,0,4,1,2,0.34,0.3182,0.53,0.2239
4386,06-07-2011,3,0,7,15,0,3,1,1,0.76,0.7273,0.7,0.2836
14892,17-09-2012,3,1,9,16,0,1,1,2,0.64,0.6061,0.69,0.2537
3638,05-06-2011,2,0,6,11,0,0,0,2,0.64,0.6061,0.69,0.1045
12087,23-05-2012,2,1,5,19,0,3,1,2,0.62,0.5758,0.83,0.1642
4436,08-07-2011,3,0,7,17,0,5,1,3,0.66,0.5909,0.89,0.4478
12808,22-06-2012,3,1,6,20,0,5,1,2,0.76,0.697,0.55,0.5224
9652,12-02-2012,1,1,2,2,0,0,0,2,0.1,0.0606,0.58,0.5821
12741,20-06-2012,2,1,6,1,0,3,1,1,0.68,0.6364,0.79,0.194
175,08-01-2011,1,0,1,13,0,6,0,1,0.2,0.1818,0.44,0.3284
7287,05-11-2011,4,0,11,5,0,6,0,1,0.26,0.2273,0.6,0.3284
2700,27-04-2011,2,0,4,9,0,3,1,2,0.6,0.5455,0.88,0.4179
1012,14-02-2011,1,0,2,19,0,1,1,1,0.38,0.3939,0.43,0.4925
8268,16-12-2011,4,0,12,3,0,5,1,1,0.46,0.4545,0.82,0.1343
12119,25-05-2012,2,1,5,3,0,5,1,2,0.62,0.5606,0.88,0.1045
12343,03-06-2012,2,1,6,11,0,0,0,1,0.64,0.6212,0.41,0.2537
13668,28-07-2012,3,1,7,16,0,6,0,1,0.86,0.7727,0.39,0.2239
3918,17-06-2011,2,0,6,3,0,5,1,1,0.56,0.5303,0.94,0.1045
6019,13-09-2011,3,0,9,8,0,2,1,1,0.6,0.5606,0.81,0.1045
14536,02-09-2012,3,1,9,20,0,0,0,2,0.7,0.6667,0.84,0.1642
15193,30-09-2012,4,1,9,5,0,0,0,1,0.44,0.4394,0.72,0
7665,20-11-2011,4,0,11,23,0,0,0,3,0.46,0.4545,0.88,0.0896
658,30-01-2011,1,0,1,17,0,0,0,1,0.3,0.2879,0.56,0.194
16772,06-12-2012,4,1,12,14,0,4,1,1,0.3,0.3182,0.42,0.0896
14993,21-09-2012,3,1,9,21,0,5,1,1,0.6,0.5909,0.73,0.2537
14351,26-08-2012,3,1,8,3,0,0,0,2,0.64,0.5758,0.89,0.2537
7529,15-11-2011,4,0,11,7,0,2,1,2,0.54,0.5152,0.68,0.1642
6480,02-10-2011,4,0,10,13,0,0,0,3,0.4,0.4091,0.62,0.2239
5015,01-08-2011,3,0,8,20,0,1,1,1,0.72,0.6818,0.62,0.2239
15810,25-10-2012,4,1,10,22,0,4,1,2,0.54,0.5152,0.83,0.0896
14063,14-08-2012,3,1,8,3,0,2,1,2,0.68,0.6364,0.83,0.194
15309,05-10-2012,4,1,10,1,0,5,1,1,0.54,0.5152,0.68,0.1045
12464,08-06-2012,2,1,6,12,0,5,1,1,0.72,0.6515,0.39,0.3284
7021,25-10-2011,4,0,10,3,0,2,1,1,0.4,0.4091,0.87,0
12304,01-06-2012,2,1,6,20,0,5,1,3,0.62,0.5455,0.94,0.2537
1213,23-02-2011,1,0,2,14,0,3,1,1,0.32,0.3333,0.29,0.1045
4002,20-06-2011,2,0,6,15,0,1,1,1,0.66,0.6212,0.61,0.1343
14326,25-08-2012,3,1,8,2,0,6,0,2,0.66,0.6212,0.74,0.0896
1058,16-02-2011,1,0,2,19,0,3,1,1,0.34,0.3182,0.53,0.2239
10263,08-03-2012,1,1,3,16,0,4,1,2,0.62,0.6212,0.41,0.6418
12502,10-06-2012,2,1,6,2,0,0,0,1,0.64,0.6061,0.69,0.1343
7035,25-10-2011,4,0,10,17,0,2,1,1,0.56,0.5303,0.37,0.1045
2081,01-04-2011,2,0,4,13,0,5,1,1,0.36,0.3333,0.5,0.3582
13320,14-07-2012,3,1,7,4,0,6,0,3,0.66,0.6212,0.61,0.1045
7449,11-11-2011,4,0,11,23,1,5,0,1,0.3,0.3182,0.45,0.0896
12204,28-05-2012,2,1,5,16,1,1,0,1,0.82,0.7879,0.56,0.3284
1437,05-03-2011,1,0,3,3,0,6,0,2,0.3,0.2879,0.87,0.194
17332,30-12-2012,1,1,12,0,0,0,0,2,0.26,0.2576,0.6,0.1642
7593,17-11-2011,4,0,11,23,0,4,1,1,0.26,0.2576,0.52,0.2239
7944,02-12-2011,4,0,12,15,0,5,1,1,0.42,0.4242,0.41,0.0896
7156,30-10-2011,4,0,10,18,0,0,0,1,0.36,0.3485,0.4,0.1343
4003,20-06-2011,2,0,6,16,0,1,1,1,0.7,0.6515,0.58,0.1642
11047,10-04-2012,2,1,4,10,0,2,1,1,0.46,0.4545,0.47,0.1642
13505,21-07-2012,3,1,7,21,0,6,0,2,0.6,0.5455,0.88,0.1642
15714,21-10-2012,4,1,10,22,0,0,0,1,0.42,0.4242,0.54,0
5711,31-08-2011,3,0,8,9,0,3,1,1,0.64,0.6061,0.69,0.0896
13995,11-08-2012,3,1,8,7,0,6,0,1,0.64,0.5758,0.83,0.0896
5428,19-08-2011,3,0,8,1,0,5,1,3,0.64,0.5758,0.89,0
11806,12-05-2012,2,1,5,2,0,6,0,1,0.46,0.4545,0.59,0.1343
14570,04-09-2012,3,1,9,6,0,2,1,2,0.68,0.6364,0.89,0.1045
10354,12-03-2012,1,1,3,12,0,1,1,1,0.48,0.4697,0.39,0.2239
6200,20-09-2011,3,0,9,21,0,2,1,1,0.56,0.5303,0.94,0
11010,08-04-2012,2,1,4,21,0,0,0,1,0.52,0.5,0.34,0.2239
9255,26-01-2012,1,1,1,12,0,4,1,2,0.34,0.3333,0.81,0.1343
9730,15-02-2012,1,1,2,8,0,3,1,1,0.32,0.2879,0.61,0.3582
90,04-01-2011,1,0,1,21,0,2,1,1,0.22,0.2727,0.64,0
6990,23-10-2011,4,0,10,20,0,0,0,1,0.44,0.4394,0.72,0.0896
2711,27-04-2011,2,0,4,20,0,3,1,1,0.64,0.5758,0.83,0.3284
13521,22-07-2012,3,1,7,13,0,0,0,2,0.7,0.6515,0.65,0.0896
13564,24-07-2012,3,1,7,8,0,2,1,1,0.74,0.697,0.7,0.194
9277,27-01-2012,1,1,1,10,0,5,1,3,0.48,0.4697,1,0.1642
13370,16-07-2012,3,1,7,6,0,1,1,1,0.68,0.6364,0.79,0.1343
8590,29-12-2011,1,0,12,16,0,4,1,1,0.3,0.303,0.52,0.1642
2247,08-04-2011,2,0,4,11,0,5,1,2,0.4,0.4091,0.62,0.3881
8898,11-01-2012,1,1,1,14,0,3,1,3,0.32,0.3333,0.81,0.1045
15100,26-09-2012,4,1,9,8,0,3,1,1,0.56,0.5303,0.73,0.2985
1044,16-02-2011,1,0,2,5,0,3,1,1,0.2,0.197,0.47,0.194
15233,01-10-2012,4,1,10,21,0,1,1,2,0.54,0.5152,0.73,0.1343
16831,09-12-2012,4,1,12,1,0,0,0,2,0.4,0.4091,0.87,0.1045
6647,09-10-2011,4,0,10,12,0,0,0,1,0.64,0.6212,0.44,0.0896
9021,16-01-2012,1,1,1,17,1,1,0,1,0.26,0.2273,0.48,0.3284
6317,25-09-2011,4,0,9,18,0,0,0,1,0.68,0.6364,0.74,0
16217,13-11-2012,4,1,11,10,0,2,1,3,0.3,0.2727,0.75,0.3881
1782,19-03-2011,1,0,3,22,0,6,0,1,0.4,0.4091,0.37,0.3284
3306,22-05-2011,2,0,5,15,0,0,0,2,0.66,0.6212,0.61,0.1642
16970,14-12-2012,4,1,12,20,0,5,1,1,0.32,0.3333,0.61,0.1343
12523,10-06-2012,2,1,6,23,0,0,0,1,0.72,0.6667,0.58,0.1045
10714,27-03-2012,2,1,3,12,0,2,1,1,0.32,0.3182,0.31,0.1642
16331,18-11-2012,4,1,11,4,0,0,0,2,0.3,0.2879,0.81,0.194
6617,08-10-2011,4,0,10,6,0,6,0,1,0.42,0.4242,0.94,0
13987,10-08-2012,3,1,8,23,0,5,1,1,0.72,0.6818,0.7,0.2836
11000,08-04-2012,2,1,4,11,0,0,0,1,0.5,0.4848,0.25,0.2836
284,13-01-2011,1,0,1,6,0,4,1,1,0.12,0.1515,0.54,0.1343
10115,02-03-2012,1,1,3,12,0,5,1,1,0.4,0.4091,0.43,0.1642
14630,06-09-2012,3,1,9,18,0,4,1,1,0.72,0.6818,0.7,0.2537
342,15-01-2011,1,0,1,17,0,6,0,2,0.32,0.303,0.36,0.2836
13412,18-07-2012,3,1,7,0,0,3,1,1,0.76,0.7273,0.66,0.1642
5706,31-08-2011,3,0,8,4,0,3,1,1,0.56,0.5303,0.73,0
10431,15-03-2012,1,1,3,17,0,4,1,1,0.7,0.6364,0.39,0.2537
14825,14-09-2012,3,1,9,21,0,5,1,1,0.64,0.6061,0.73,0.2239
10286,09-03-2012,1,1,3,15,0,5,1,1,0.46,0.4545,0.24,0.2537
16998,16-12-2012,4,1,12,0,0,0,0,2,0.36,0.3788,0.62,0
7917,01-12-2011,4,0,12,12,0,4,1,1,0.36,0.3485,0.46,0.2239
12122,25-05-2012,2,1,5,6,0,5,1,2,0.62,0.5606,0.88,0.1045
10477,17-03-2012,1,1,3,15,0,6,0,1,0.64,0.6212,0.53,0.1343
8865,10-01-2012,1,1,1,5,0,2,1,1,0.4,0.4091,0.47,0.2239
5814,04-09-2011,3,0,9,16,0,0,0,1,0.8,0.7727,0.59,0.2239
14073,14-08-2012,3,1,8,13,0,2,1,1,0.8,0.7273,0.46,0.0896
12405,06-06-2012,2,1,6,1,0,3,1,1,0.52,0.5,0.68,0
13339,14-07-2012,3,1,7,23,0,6,0,2,0.68,0.6364,0.83,0.0896
125,06-01-2011,1,0,1,10,0,4,1,1,0.2,0.2576,0.47,0
10689,26-03-2012,2,1,3,11,0,1,1,1,0.48,0.4697,0.31,0.5821
1127,19-02-2011,1,0,2,16,0,6,0,1,0.44,0.4394,0.16,0.6418
14620,06-09-2012,3,1,9,8,0,4,1,3,0.7,0.6667,0.79,0
13702,30-07-2012,3,1,7,2,0,1,1,1,0.68,0.6364,0.74,0
10144,03-03-2012,1,1,3,17,0,6,0,1,0.5,0.4848,0.23,0.3284
13939,08-08-2012,3,1,8,23,0,3,1,1,0.72,0.6818,0.7,0.1343
13026,01-07-2012,3,1,7,22,0,0,0,1,0.82,0.7424,0.43,0.1343
5336,15-08-2011,3,0,8,5,0,1,1,2,0.6,0.5455,0.88,0.194
13728,31-07-2012,3,1,7,4,0,2,1,1,0.66,0.6061,0.83,0.0896
3373,25-05-2011,2,0,5,10,0,3,1,1,0.7,0.6515,0.61,0.0896
8193,13-12-2011,4,0,12,0,0,2,1,1,0.22,0.2727,0.8,0
5991,12-09-2011,3,0,9,4,0,1,1,1,0.54,0.5152,0.94,0.1045
14855,16-09-2012,3,1,9,3,0,0,0,1,0.5,0.4848,0.68,0
7389,09-11-2011,4,0,11,11,0,3,1,1,0.46,0.4545,0.67,0.1642
5994,12-09-2011,3,0,9,7,0,1,1,1,0.58,0.5455,0.83,0
4815,24-07-2011,3,0,7,12,0,0,0,1,0.9,0.8636,0.45,0.1642
1619,12-03-2011,1,0,3,22,0,6,0,1,0.36,0.3788,0.71,0
3111,14-05-2011,2,0,5,12,0,6,0,3,0.52,0.5,1,0.0896
14019,12-08-2012,3,1,8,7,0,0,0,1,0.64,0.6061,0.65,0.1343
6446,01-10-2011,4,0,10,3,0,6,0,1,0.46,0.4545,0.59,0.4179
13315,13-07-2012,3,1,7,23,0,5,1,2,0.72,0.6515,0.45,0.1343
6349,27-09-2011,4,0,9,2,0,2,1,1,0.62,0.5455,0.94,0.1045
6997,24-10-2011,4,0,10,3,0,1,1,1,0.4,0.4091,0.82,0.0896
2008,29-03-2011,2,0,3,12,0,2,1,1,0.34,0.3333,0.25,0.1642
8361,20-12-2011,4,0,12,0,0,2,1,1,0.36,0.3636,0.57,0.1045
2148,04-04-2011,2,0,4,8,0,1,1,2,0.46,0.4545,0.55,0.2985
13882,06-08-2012,3,1,8,14,0,1,1,1,0.82,0.7576,0.46,0
15285,04-10-2012,4,1,10,1,0,4,1,2,0.62,0.5455,0.94,0
13213,09-07-2012,3,1,7,17,0,1,1,1,0.78,0.697,0.4,0.1642
14178,18-08-2012,3,1,8,22,0,6,0,1,0.66,0.6212,0.61,0
4758,22-07-2011,3,0,7,3,0,5,1,1,0.78,0.7879,0.75,0.1045
10423,15-03-2012,1,1,3,9,0,4,1,1,0.48,0.4697,0.77,0.0896
5314,14-08-2011,3,0,8,7,0,0,0,2,0.66,0.5909,0.89,0.194
7724,23-11-2011,4,0,11,10,0,3,1,2,0.52,0.5,0.94,0.194
3485,30-05-2011,2,0,5,2,1,1,0,1,0.64,0.5606,0.94,0.194
15940,01-11-2012,4,1,11,20,0,4,1,2,0.38,0.3939,0.54,0.2537
4843,25-07-2011,3,0,7,16,0,1,1,1,0.7,0.6667,0.84,0.2239
9183,23-01-2012,1,1,1,12,0,1,1,2,0.22,0.2727,0.93,0
1919,25-03-2011,2,0,3,17,0,5,1,2,0.32,0.2879,0.36,0.3582
5570,24-08-2011,3,0,8,23,0,3,1,1,0.68,0.6364,0.69,0.2985
904,10-02-2011,1,0,2,4,0,4,1,2,0.14,0.1364,0.59,0.2239
7582,17-11-2011,4,0,11,12,0,4,1,2,0.34,0.303,0.53,0.2985
1585,11-03-2011,1,0,3,12,0,5,1,2,0.34,0.3182,0.53,0.2537
1502,07-03-2011,1,0,3,22,0,1,1,1,0.26,0.2576,0.48,0.1642
7594,18-11-2011,4,0,11,0,0,5,1,1,0.26,0.2576,0.48,0.1642
4413,07-07-2011,3,0,7,18,0,4,1,1,0.84,0.7576,0.44,0.2985
4862,26-07-2011,3,0,7,11,0,2,1,1,0.82,0.7121,0.3,0
4102,24-06-2011,3,0,6,19,0,5,1,1,0.74,0.6515,0.4,0.2239
16473,24-11-2012,4,1,11,2,0,6,0,1,0.32,0.2727,0.39,0.6119
10122,02-03-2012,1,1,3,19,0,5,1,3,0.36,0.3485,0.87,0.194
998,14-02-2011,1,0,2,5,0,1,1,1,0.32,0.303,0.53,0.2836
705,01-02-2011,1,0,2,17,0,2,1,2,0.24,0.2879,0.75,0
10905,04-04-2012,2,1,4,12,0,3,1,2,0.6,0.6212,0.46,0.4179
6093,16-09-2011,3,0,9,10,0,5,1,2,0.5,0.4848,0.51,0.2836
11441,26-04-2012,2,1,4,21,0,4,1,1,0.52,0.5,0.83,0.2239
13368,16-07-2012,3,1,7,4,0,1,1,1,0.68,0.6364,0.79,0.1045
2761,29-04-2011,2,0,4,22,0,5,1,1,0.42,0.4242,0.58,0.1642
16684,02-12-2012,4,1,12,22,0,0,0,2,0.44,0.4394,0.77,0.194
755,03-02-2011,1,0,2,20,0,4,1,1,0.2,0.2273,0.47,0.0896
13467,20-07-2012,3,1,7,7,0,5,1,2,0.66,0.5909,0.89,0.194
9994,26-02-2012,1,1,2,10,0,0,0,1,0.26,0.2576,0.41,0.1642
10402,14-03-2012,1,1,3,12,0,3,1,2,0.64,0.6212,0.29,0
9373,31-01-2012,1,1,1,10,0,2,1,2,0.32,0.3182,0.57,0.194
3158,16-05-2011,2,0,5,11,0,1,1,1,0.64,0.6212,0.57,0
12689,17-06-2012,2,1,6,21,0,0,0,1,0.62,0.6212,0.57,0.194
4122,25-06-2011,3,0,6,15,0,6,0,1,0.74,0.6667,0.45,0
1563,10-03-2011,1,0,3,13,0,4,1,3,0.42,0.4242,0,0.2239
2091,01-04-2011,2,0,4,23,0,5,1,1,0.3,0.3182,0.61,0.0896
11822,12-05-2012,2,1,5,18,0,6,0,2,0.66,0.6212,0.31,0.194
2811,02-05-2011,2,0,5,0,0,1,1,1,0.46,0.4545,0.72,0.1343
10384,13-03-2012,1,1,3,18,0,2,1,1,0.7,0.6364,0.34,0.2985
4919,28-07-2011,3,0,7,20,0,4,1,1,0.8,0.7879,0.63,0.194
14635,06-09-2012,3,1,9,23,0,4,1,1,0.64,0.5758,0.89,0.1642
6123,17-09-2011,3,0,9,16,0,6,0,1,0.54,0.5152,0.68,0.2537
5167,08-08-2011,3,0,8,4,0,1,1,1,0.66,0.5909,0.89,0.1045
15958,02-11-2012,4,1,11,14,0,5,1,2,0.4,0.4091,0.4,0.4925
3844,14-06-2011,2,0,6,1,0,2,1,1,0.6,0.6212,0.49,0.2537
15053,24-09-2012,4,1,9,9,0,1,1,1,0.52,0.5,0.52,0.194
9894,22-02-2012,1,1,2,6,0,3,1,1,0.32,0.3182,0.76,0.1642
10181,05-03-2012,1,1,3,6,0,1,1,1,0.18,0.197,0.59,0.1343
2306,10-04-2011,2,0,4,22,0,0,0,1,0.44,0.4394,0.94,0.2537
9194,23-01-2012,1,1,1,23,0,1,1,2,0.28,0.2576,0.93,0.3284
1194,22-02-2011,1,0,2,18,0,2,1,1,0.22,0.2273,0.47,0.1343
13784,02-08-2012,3,1,8,12,0,4,1,1,0.84,0.7576,0.44,0.1343
2100,02-04-2011,2,0,4,8,0,6,0,1,0.3,0.3182,0.7,0.1045
2368,13-04-2011,2,0,4,13,0,3,1,2,0.44,0.4394,0.77,0.194
3456,28-05-2011,2,0,5,21,0,6,0,1,0.66,0.6212,0.74,0.2985
3891,16-06-2011,2,0,6,0,0,4,1,1,0.6,0.6212,0.56,0.1045
10748,28-03-2012,2,1,3,22,0,3,1,1,0.56,0.5303,0.64,0.1343
15583,16-10-2012,4,1,10,11,0,2,1,1,0.5,0.4848,0.45,0.4179
1486,07-03-2011,1,0,3,6,0,1,1,1,0.2,0.1818,0.75,0.3881
3530,31-05-2011,2,0,5,23,0,2,1,1,0.72,0.697,0.79,0.0896
2716,28-04-2011,2,0,4,1,0,4,1,2,0.62,0.5758,0.83,0.3881
9463,04-02-2012,1,1,2,4,0,6,0,1,0.24,0.2576,0.81,0.0896
8803,07-01-2012,1,1,1,14,0,6,0,1,0.5,0.4848,0.42,0.2836
11367,23-04-2012,2,1,4,19,0,1,1,2,0.34,0.3182,0.76,0.2239
5095,05-08-2011,3,0,8,4,0,5,1,1,0.64,0.5909,0.78,0.1343
16113,09-11-2012,4,1,11,2,0,5,1,1,0.32,0.303,0.53,0.2537
6849,17-10-2011,4,0,10,22,0,1,1,1,0.5,0.4848,0.77,0
16827,08-12-2012,4,1,12,21,0,6,0,2,0.36,0.3788,1,0
17340,30-12-2012,1,1,12,8,0,0,0,1,0.24,0.197,0.52,0.4627
8377,20-12-2011,4,0,12,16,0,2,1,1,0.44,0.4394,0.54,0
16386,20-11-2012,4,1,11,11,0,2,1,2,0.42,0.4242,0.67,0.0896
10709,27-03-2012,2,1,3,7,0,2,1,1,0.22,0.2273,0.37,0.194
9396,01-02-2012,1,1,2,9,0,3,1,2,0.36,0.3485,0.71,0.194
5630,27-08-2011,3,0,8,11,0,6,0,3,0.66,0.5909,0.89,0.4179
1598,12-03-2011,1,0,3,1,0,6,0,1,0.24,0.2273,0.65,0.194
7531,15-11-2011,4,0,11,9,0,2,1,2,0.56,0.5303,0.64,0.0896
887,09-02-2011,1,0,2,10,0,3,1,1,0.14,0.1818,0.36,0
608,28-01-2011,1,0,1,13,0,5,1,3,0.18,0.2121,0.93,0.1045
12605,14-06-2012,2,1,6,9,0,4,1,1,0.62,0.6061,0.61,0.2239
16967,14-12-2012,4,1,12,17,0,5,1,1,0.34,0.3333,0.57,0.1642
787,05-02-2011,1,0,2,5,0,6,0,3,0.2,0.2273,1,0.0896
1459,06-03-2011,1,0,3,1,0,0,0,2,0.42,0.4242,0.77,0.2836
11598,03-05-2012,2,1,5,10,0,4,1,2,0.52,0.5,0.77,0
7838,28-11-2011,4,0,11,5,0,1,1,1,0.4,0.4091,0.87,0
16156,10-11-2012,4,1,11,21,0,6,0,1,0.4,0.4091,0.66,0
14899,17-09-2012,3,1,9,23,0,1,1,3,0.6,0.5152,0.94,0.2537
2296,10-04-2011,2,0,4,12,0,0,0,2,0.42,0.4242,0.88,0.1343
7365,08-11-2011,4,0,11,11,0,2,1,1,0.46,0.4545,0.63,0.1343
667,31-01-2011,1,0,1,2,0,1,1,1,0.22,0.2273,0.64,0.194
7056,26-10-2011,4,0,10,14,0,3,1,2,0.52,0.5,0.77,0
3074,12-05-2011,2,0,5,23,0,4,1,2,0.54,0.5152,0.77,0.194
15974,03-11-2012,4,1,11,6,0,6,0,2,0.32,0.3182,0.49,0.194
13522,22-07-2012,3,1,7,14,0,0,0,1,0.72,0.6818,0.66,0.1045
4062,23-06-2011,3,0,6,3,0,4,1,2,0.72,0.697,0.74,0.1642
3395,26-05-2011,2,0,5,8,0,4,1,2,0.66,0.6061,0.83,0.1642
7904,30-11-2011,4,0,11,23,0,3,1,1,0.28,0.2576,0.52,0.2836
1380,02-03-2011,1,0,3,18,0,3,1,1,0.46,0.4545,0.23,0.4925
14119,16-08-2012,3,1,8,11,0,4,1,1,0.76,0.6667,0.37,0.0896
14960,20-09-2012,3,1,9,12,0,4,1,1,0.62,0.6212,0.43,0.1343
13217,09-07-2012,3,1,7,21,0,1,1,2,0.74,0.6818,0.55,0.0896
4681,18-07-2011,3,0,7,22,0,1,1,1,0.76,0.7273,0.66,0.2239
4603,15-07-2011,3,0,7,16,0,5,1,1,0.72,0.6667,0.51,0.194
16114,09-11-2012,4,1,11,3,0,5,1,1,0.32,0.2879,0.53,0.4179
3888,15-06-2011,2,0,6,21,0,3,1,1,0.64,0.6212,0.47,0.2239
2377,13-04-2011,2,0,4,22,0,3,1,1,0.42,0.4242,0.67,0.194
16702,03-12-2012,4,1,12,16,0,1,1,1,0.6,0.6212,0.53,0.1343
8037,06-12-2011,4,0,12,12,0,2,1,3,0.46,0.4545,1,0.2239
16909,12-12-2012,4,1,12,7,0,3,1,2,0.26,0.2576,0.6,0.194
14569,04-09-2012,3,1,9,5,0,2,1,2,0.66,0.5909,0.89,0
6825,16-10-2011,4,0,10,22,0,0,0,1,0.56,0.5303,0.49,0.4179
15888,30-10-2012,4,1,10,16,0,2,1,3,0.3,0.2879,0.87,0.2537
12610,14-06-2012,2,1,6,14,0,4,1,1,0.7,0.6515,0.54,0.2836
7486,13-11-2011,4,0,11,12,0,0,0,2,0.52,0.5,0.29,0.4179
7763,25-11-2011,4,0,11,1,0,5,1,1,0.34,0.3636,0.76,0
10148,03-03-2012,1,1,3,21,0,6,0,1,0.46,0.4545,0.19,0.3284
8468,24-12-2011,1,0,12,11,0,6,0,1,0.32,0.2879,0.39,0.3582
13818,03-08-2012,3,1,8,22,0,5,1,1,0.76,0.7273,0.7,0.2537
14538,02-09-2012,3,1,9,22,0,0,0,3,0.68,0.6364,0.83,0.1343
2466,17-04-2011,2,0,4,15,0,0,0,1,0.54,0.5152,0.32,0.5224
13544,23-07-2012,3,1,7,12,0,1,1,2,0.8,0.7424,0.52,0.1642
14976,21-09-2012,3,1,9,4,0,5,1,1,0.5,0.4848,0.77,0
11593,03-05-2012,2,1,5,5,0,4,1,2,0.46,0.4545,0.88,0.2537
4226,29-06-2011,3,0,6,23,0,3,1,1,0.68,0.6364,0.47,0.194
8163,11-12-2011,4,0,12,18,0,0,0,1,0.24,0.2273,0.48,0.194
11685,07-05-2012,2,1,5,1,0,1,1,2,0.52,0.5,0.77,0.194
3508,31-05-2011,2,0,5,1,0,2,1,1,0.68,0.6364,0.89,0.0896
4614,16-07-2011,3,0,7,3,0,6,0,1,0.6,0.5758,0.78,0.1343
1542,09-03-2011,1,0,3,14,0,3,1,2,0.34,0.303,0.76,0.2985
6044,14-09-2011,3,0,9,9,0,3,1,1,0.64,0.5909,0.78,0.1642
13602,25-07-2012,3,1,7,22,0,3,1,1,0.7,0.6515,0.58,0.1343
5383,17-08-2011,3,0,8,4,0,3,1,1,0.64,0.6061,0.73,0
13941,09-08-2012,3,1,8,1,0,4,1,1,0.7,0.6667,0.79,0.1343
249,11-01-2011,1,0,1,17,0,2,1,2,0.16,0.1515,0.86,0.2239
10762,29-03-2012,2,1,3,12,0,4,1,1,0.5,0.4848,0.42,0.4925
13367,16-07-2012,3,1,7,3,0,1,1,1,0.68,0.6364,0.79,0.0896
6331,26-09-2011,4,0,9,8,0,1,1,2,0.62,0.5455,0.94,0
5597,26-08-2011,3,0,8,2,0,5,1,1,0.62,0.5606,0.88,0.1343
17238,26-12-2012,1,1,12,2,0,3,1,2,0.26,0.2273,0.65,0.2985
1285,26-02-2011,1,0,2,16,0,6,0,1,0.36,0.3333,0.46,0.2836
