instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
12594,13-06-2012,2,1,6,22,0,3,1,1,0.62,0.6212,0.5,0.2985
482,22-01-2011,1,0,1,2,0,6,0,2,0.04,0.0303,0.41,0.2537
10681,26-03-2012,2,1,3,3,0,1,1,1,0.46,0.4545,0.82,0.194
2494,18-04-2011,2,0,4,19,0,1,1,1,0.56,0.5303,0.46,0.2537
12852,24-06-2012,3,1,6,16,0,0,0,1,0.84,0.7273,0.3,0.2537
269,12-01-2011,1,0,1,15,0,3,1,1,0.2,0.1667,0.47,0.4179
17042,17-12-2012,4,1,12,20,0,1,1,2,0.42,0.4242,0.94,0.2537
13740,31-07-2012,3,1,7,16,0,2,1,1,0.76,0.7121,0.58,0.2239
641,29-01-2011,1,0,1,23,0,6,0,1,0.16,0.197,0.8,0.0896
15457,11-10-2012,4,1,10,5,0,4,1,1,0.36,0.3485,0.5,0.1642
1749,18-03-2011,1,0,3,13,0,5,1,1,0.64,0.6212,0.41,0.2836
8068,07-12-2011,4,0,12,19,0,3,1,3,0.34,0.2879,0.87,0.6418
16773,06-12-2012,4,1,12,15,0,4,1,1,0.32,0.3485,0.39,0
5620,27-08-2011,3,0,8,1,0,6,0,1,0.7,0.6667,0.84,0.1642
5138,06-08-2011,3,0,8,23,0,6,0,3,0.7,0.6667,0.84,0.2836
8819,08-01-2012,1,1,1,6,0,0,0,2,0.3,0.3333,0.52,0
12831,23-06-2012,3,1,6,19,0,6,0,1,0.8,0.697,0.27,0.194
15678,20-10-2012,4,1,10,10,0,6,0,1,0.52,0.5,0.52,0.1343
15600,17-10-2012,4,1,10,4,0,3,1,1,0.36,0.3636,0.81,0.0896
748,03-02-2011,1,0,2,13,0,4,1,1,0.2,0.1667,0.4,0.4179
8940,13-01-2012,1,1,1,8,0,5,1,1,0.24,0.2121,0.52,0.3582
9800,18-02-2012,1,1,2,6,0,6,0,1,0.24,0.2879,0.7,0
14683,08-09-2012,3,1,9,23,0,6,0,2,0.58,0.5455,0.73,0.1642
2100,02-04-2011,2,0,4,8,0,6,0,1,0.3,0.3182,0.7,0.1045
1086,17-02-2011,1,0,2,23,0,4,1,1,0.46,0.4545,0.67,0.2985
10936,05-04-2012,2,1,4,19,0,4,1,1,0.48,0.4697,0.31,0.2537
7133,29-10-2011,4,0,10,19,0,6,0,1,0.24,0.2121,0.87,0.3582
1486,07-03-2011,1,0,3,6,0,1,1,1,0.2,0.1818,0.75,0.3881
11047,10-04-2012,2,1,4,10,0,2,1,1,0.46,0.4545,0.47,0.1642
4390,06-07-2011,3,0,7,19,0,3,1,1,0.74,0.697,0.7,0.2239
5326,14-08-2011,3,0,8,19,0,0,0,1,0.72,0.697,0.74,0.2239
93,05-01-2011,1,0,1,0,0,3,1,1,0.2,0.2576,0.64,0
3989,20-06-2011,2,0,6,2,0,1,1,1,0.64,0.5758,0.89,0.0896
14996,22-09-2012,3,1,9,0,0,6,0,1,0.6,0.5909,0.73,0.2836
7888,30-11-2011,4,0,11,7,0,3,1,1,0.26,0.2727,0.81,0.1045
2328,11-04-2011,2,0,4,21,0,1,1,1,0.66,0.6212,0.61,0.2537
5706,31-08-2011,3,0,8,4,0,3,1,1,0.56,0.5303,0.73,0
8884,11-01-2012,1,1,1,0,0,3,1,1,0.26,0.303,0.81,0
13867,05-08-2012,3,1,8,23,0,0,0,2,0.72,0.697,0.79,0.1642
3625,04-06-2011,2,0,6,22,0,6,0,1,0.64,0.6212,0.57,0.2239
4441,08-07-2011,3,0,7,22,0,5,1,2,0.66,0.6061,0.78,0.194
5466,20-08-2011,3,0,8,15,0,6,0,1,0.8,0.7273,0.43,0.194
1358,01-03-2011,1,0,3,20,0,2,1,1,0.3,0.3182,0.61,0.0896
7365,08-11-2011,4,0,11,11,0,2,1,1,0.46,0.4545,0.63,0.1343
1803,20-03-2011,1,0,3,19,0,0,0,1,0.36,0.3333,0.43,0.2836
4450,09-07-2011,3,0,7,7,0,6,0,1,0.66,0.6061,0.78,0.194
3352,24-05-2011,2,0,5,13,0,2,1,1,0.78,0.697,0.46,0.2537
15840,27-10-2012,4,1,10,4,0,6,0,2,0.5,0.4848,0.88,0.1642
4006,20-06-2011,2,0,6,19,0,1,1,1,0.66,0.6212,0.65,0.2239
342,15-01-2011,1,0,1,17,0,6,0,2,0.32,0.303,0.36,0.2836
8286,16-12-2011,4,0,12,21,0,5,1,2,0.32,0.3182,0.45,0.1642
7851,28-11-2011,4,0,11,18,0,1,1,1,0.56,0.5303,0.64,0.2239
10075,29-02-2012,1,1,2,20,0,3,1,3,0.42,0.4242,0.88,0.1642
14942,19-09-2012,3,1,9,18,0,3,1,1,0.58,0.5455,0.4,0.2836
15644,19-10-2012,4,1,10,0,0,5,1,2,0.56,0.5303,0.83,0.1045
8589,29-12-2011,1,0,12,15,0,4,1,2,0.3,0.3182,0.52,0.0896
15330,05-10-2012,4,1,10,22,0,5,1,1,0.6,0.5909,0.73,0.2836
7008,24-10-2011,4,0,10,14,0,1,1,2,0.54,0.5152,0.64,0.194
10798,31-03-2012,2,1,3,0,0,6,0,1,0.38,0.3939,0.82,0.194
2347,12-04-2011,2,0,4,16,0,2,1,2,0.48,0.4697,0.77,0.3881
5667,29-08-2011,3,0,8,13,0,1,1,2,0.7,0.6364,0.39,0
834,07-02-2011,1,0,2,4,0,1,1,1,0.2,0.2576,0.86,0
14226,20-08-2012,3,1,8,22,0,1,1,2,0.6,0.5606,0.83,0
8202,13-12-2011,4,0,12,9,0,2,1,1,0.26,0.2576,0.6,0.1642
11161,15-04-2012,2,1,4,5,0,0,0,1,0.5,0.4848,0.68,0.1642
324,14-01-2011,1,0,1,23,0,5,1,2,0.18,0.2424,0.55,0
2751,29-04-2011,2,0,4,12,0,5,1,1,0.56,0.5303,0.37,0.2836
8073,08-12-2011,4,0,12,0,0,4,1,2,0.26,0.2273,0.87,0.2985
13699,29-07-2012,3,1,7,23,0,0,0,1,0.7,0.6515,0.7,0
8167,11-12-2011,4,0,12,22,0,0,0,1,0.22,0.2727,0.55,0
7450,12-11-2011,4,0,11,0,0,6,0,1,0.24,0.2424,0.6,0.1343
4134,26-06-2011,3,0,6,3,0,0,0,1,0.6,0.6061,0.64,0.1045
14351,26-08-2012,3,1,8,3,0,0,0,2,0.64,0.5758,0.89,0.2537
350,16-01-2011,1,0,1,1,0,0,0,1,0.26,0.2727,0.56,0.1343
14748,11-09-2012,3,1,9,16,0,2,1,1,0.7,0.6364,0.28,0.1343
6985,23-10-2011,4,0,10,15,0,0,0,1,0.52,0.5,0.52,0.1642
10356,12-03-2012,1,1,3,14,0,1,1,2,0.58,0.5455,0.32,0.2836
13368,16-07-2012,3,1,7,4,0,1,1,1,0.68,0.6364,0.79,0.1045
16555,27-11-2012,4,1,11,12,0,2,1,3,0.28,0.2576,0.87,0.3881
9024,16-01-2012,1,1,1,20,1,1,0,1,0.26,0.2424,0.6,0.2836
2575,22-04-2011,2,0,4,4,0,5,1,1,0.34,0.3182,0.53,0.2836
7592,17-11-2011,4,0,11,22,0,4,1,1,0.26,0.2424,0.52,0.2537
11508,29-04-2012,2,1,4,16,0,0,0,1,0.6,0.6061,0.28,0.194
10551,20-03-2012,1,1,3,17,0,2,1,1,0.6,0.5909,0.73,0.194
10983,07-04-2012,2,1,4,18,0,6,0,1,0.54,0.5152,0.18,0.2985
15949,02-11-2012,4,1,11,5,0,5,1,2,0.32,0.3182,0.66,0.1642
15674,20-10-2012,4,1,10,6,0,6,0,1,0.42,0.4242,0.71,0
13171,07-07-2012,3,1,7,23,0,6,0,1,0.84,0.8182,0.56,0.1642
6147,18-09-2011,3,0,9,16,0,0,0,2,0.56,0.5303,0.64,0.1642
10876,03-04-2012,2,1,4,7,0,2,1,1,0.32,0.3333,0.66,0.0896
9017,16-01-2012,1,1,1,13,1,1,0,2,0.24,0.197,0.41,0.4179
3846,14-06-2011,2,0,6,3,0,2,1,1,0.58,0.5455,0.53,0.3284
2683,26-04-2011,2,0,4,16,0,2,1,1,0.7,0.6515,0.58,0.3881
8489,25-12-2011,1,0,12,9,0,0,0,1,0.24,0.2424,0.87,0.1642
14793,13-09-2012,3,1,9,13,0,4,1,1,0.7,0.6364,0.42,0
10236,07-03-2012,1,1,3,13,0,3,1,1,0.5,0.4848,0.34,0.4179
5512,22-08-2011,3,0,8,13,0,1,1,1,0.74,0.6515,0.3,0.4627
9893,22-02-2012,1,1,2,5,0,3,1,1,0.32,0.3333,0.7,0.1045
5554,24-08-2011,3,0,8,7,0,3,1,1,0.6,0.6061,0.64,0.0896
16940,13-12-2012,4,1,12,14,0,4,1,1,0.36,0.3485,0.34,0.1642
3943,18-06-2011,2,0,6,4,0,6,0,1,0.6,0.5455,0.88,0.0896
16923,12-12-2012,4,1,12,21,0,3,1,2,0.3,0.2879,0.52,0.2537
3385,25-05-2011,2,0,5,22,0,3,1,1,0.66,0.6212,0.69,0.2537
16772,06-12-2012,4,1,12,14,0,4,1,1,0.3,0.3182,0.42,0.0896
5305,13-08-2011,3,0,8,22,0,6,0,2,0.68,0.6364,0.83,0.3881
4711,20-07-2011,3,0,7,4,0,3,1,1,0.68,0.6364,0.83,0
11194,16-04-2012,2,1,4,14,1,1,0,1,0.76,0.6818,0.45,0.3284
16803,07-12-2012,4,1,12,21,0,5,1,2,0.36,0.3636,0.93,0.1045
4053,22-06-2011,3,0,6,18,0,3,1,2,0.8,0.7727,0.59,0.2537
157,07-01-2011,1,0,1,19,0,5,1,1,0.16,0.197,0.55,0.0896
9655,12-02-2012,1,1,2,5,0,0,0,1,0.1,0.0758,0.49,0.3881
7585,17-11-2011,4,0,11,15,0,4,1,2,0.34,0.303,0.49,0.4478
8007,05-12-2011,4,0,12,6,0,1,1,1,0.3,0.3182,0.93,0.0896
1739,18-03-2011,1,0,3,2,0,5,1,1,0.4,0.4091,0.62,0.194
8316,18-12-2011,4,0,12,3,0,0,0,1,0.22,0.2121,0.55,0.2239
1805,20-03-2011,1,0,3,21,0,0,0,2,0.34,0.3182,0.53,0.2836
11924,17-05-2012,2,1,5,0,0,4,1,1,0.6,0.5758,0.78,0.1343
1884,24-03-2011,2,0,3,6,0,4,1,2,0.28,0.2727,0.93,0.2239
16379,20-11-2012,4,1,11,4,0,2,1,2,0.34,0.3333,0.66,0.194
2459,17-04-2011,2,0,4,8,0,0,0,1,0.38,0.3939,0.46,0.3881
5040,02-08-2011,3,0,8,21,0,2,1,1,0.8,0.7424,0.52,0.2239
10826,01-04-2012,2,1,4,4,0,0,0,2,0.34,0.3485,0.81,0.0896
16067,07-11-2012,4,1,11,3,0,3,1,2,0.28,0.2576,0.52,0.3284
15572,16-10-2012,4,1,10,0,0,2,1,1,0.46,0.4545,0.63,0.3881
4103,24-06-2011,3,0,6,20,0,5,1,1,0.72,0.6515,0.45,0.1642
1632,13-03-2011,1,0,3,12,0,0,0,1,0.46,0.4545,0.38,0.3881
8371,20-12-2011,4,0,12,10,0,2,1,2,0.42,0.4242,0.58,0.194
12921,27-06-2012,3,1,6,13,0,3,1,1,0.8,0.697,0.27,0.3284
3627,05-06-2011,2,0,6,0,0,0,0,1,0.64,0.6212,0.57,0.0896
5814,04-09-2011,3,0,9,16,0,0,0,1,0.8,0.7727,0.59,0.2239
13383,16-07-2012,3,1,7,19,0,1,1,1,0.8,0.7879,0.63,0.1343
1355,01-03-2011,1,0,3,17,0,2,1,1,0.34,0.3485,0.34,0.0896
1180,21-02-2011,1,0,2,22,1,1,0,3,0.2,0.1667,0.75,0.4179
10208,06-03-2012,1,1,3,9,0,2,1,1,0.22,0.2727,0.47,0
6146,18-09-2011,3,0,9,15,0,0,0,2,0.58,0.5455,0.6,0.1343
5716,31-08-2011,3,0,8,14,0,3,1,1,0.74,0.6515,0.4,0.1343
3312,22-05-2011,2,0,5,21,0,0,0,1,0.62,0.5909,0.73,0.194
8743,05-01-2012,1,1,1,2,0,4,1,1,0.2,0.2273,0.51,0.0896
1377,02-03-2011,1,0,3,15,0,3,1,1,0.54,0.5152,0.19,0.4179
36,02-01-2011,1,0,1,12,0,0,0,2,0.36,0.3333,0.66,0.2985
10603,22-03-2012,2,1,3,21,0,4,1,1,0.58,0.5455,0.78,0.1642
12662,16-06-2012,2,1,6,18,0,6,0,2,0.72,0.6515,0.37,0.2239
13136,06-07-2012,3,1,7,12,0,5,1,1,0.88,0.7576,0.28,0.1045
2510,19-04-2011,2,0,4,11,0,2,1,2,0.54,0.5152,0.68,0.1642
7940,02-12-2011,4,0,12,11,0,5,1,1,0.34,0.3333,0.66,0.1642
10710,27-03-2012,2,1,3,8,0,2,1,1,0.22,0.2121,0.37,0.2985
14443,29-08-2012,3,1,8,23,0,3,1,1,0.66,0.6212,0.57,0
14794,13-09-2012,3,1,9,14,0,4,1,1,0.72,0.6515,0.39,0.1343
16326,17-11-2012,4,1,11,23,0,6,0,2,0.3,0.3182,0.7,0.1045
14305,24-08-2012,3,1,8,5,0,5,1,1,0.64,0.5909,0.78,0
895,09-02-2011,1,0,2,18,0,3,1,2,0.18,0.1667,0.47,0.2985
6351,27-09-2011,4,0,9,4,0,2,1,3,0.62,0.5455,0.94,0.0896
7092,28-10-2011,4,0,10,2,0,5,1,1,0.32,0.303,0.66,0.2836
8645,31-12-2011,1,0,12,23,0,6,0,1,0.36,0.3788,0.66,0
6369,27-09-2011,4,0,9,22,0,2,1,1,0.6,0.5455,0.88,0.0896
11700,07-05-2012,2,1,5,16,0,1,1,2,0.6,0.6212,0.53,0.3881
9888,22-02-2012,1,1,2,0,0,3,1,1,0.32,0.303,0.66,0.2239
1615,12-03-2011,1,0,3,18,0,6,0,1,0.42,0.4242,0.54,0.1642
9351,30-01-2012,1,1,1,12,0,1,1,1,0.26,0.2273,0.35,0.3881
9557,08-02-2012,1,1,2,3,0,3,1,1,0.26,0.303,0.65,0
4962,30-07-2011,3,0,7,15,0,6,0,1,0.9,0.803,0.31,0.1343
12671,17-06-2012,2,1,6,3,0,0,0,1,0.54,0.5152,0.64,0.1045
5477,21-08-2011,3,0,8,2,0,0,0,1,0.68,0.6364,0.79,0.194
17254,26-12-2012,1,1,12,18,0,3,1,3,0.28,0.2576,0.93,0.2985
10408,14-03-2012,1,1,3,18,0,3,1,1,0.7,0.6364,0.32,0
10768,29-03-2012,2,1,3,18,0,4,1,1,0.5,0.4848,0.39,0.2985
12043,21-05-2012,2,1,5,23,0,1,1,1,0.62,0.5909,0.73,0.2836
3601,03-06-2011,2,0,6,22,0,5,1,1,0.62,0.6212,0.35,0
13122,05-07-2012,3,1,7,22,0,4,1,1,0.82,0.803,0.59,0.1343
6016,13-09-2011,3,0,9,5,0,2,1,1,0.56,0.5303,0.88,0
1618,12-03-2011,1,0,3,21,0,6,0,1,0.38,0.3939,0.62,0
374,17-01-2011,1,0,1,1,1,1,0,2,0.2,0.197,0.44,0.194
14308,24-08-2012,3,1,8,8,0,5,1,2,0.66,0.6212,0.74,0
12677,17-06-2012,2,1,6,9,0,0,0,1,0.56,0.5303,0.68,0.1642
12076,23-05-2012,2,1,5,8,0,3,1,1,0.58,0.5455,0.83,0
14929,19-09-2012,3,1,9,5,0,3,1,2,0.52,0.5,0.68,0.2836
8456,23-12-2011,1,0,12,23,0,5,1,1,0.32,0.3333,0.66,0.1343
6684,11-10-2011,4,0,10,1,0,2,1,2,0.52,0.5,0.94,0.0896
9332,29-01-2012,1,1,1,17,0,0,0,1,0.36,0.3333,0.21,0.4179
6633,08-10-2011,4,0,10,22,0,6,0,1,0.5,0.4848,0.77,0
6787,15-10-2011,4,0,10,8,0,6,0,1,0.46,0.4545,0.59,0.2836
9795,18-02-2012,1,1,2,1,0,6,0,1,0.32,0.3182,0.49,0.1642
7746,24-11-2011,4,0,11,8,1,4,0,1,0.3,0.3182,0.65,0.0896
17355,30-12-2012,1,1,12,23,0,0,0,1,0.2,0.197,0.51,0.2239
14147,17-08-2012,3,1,8,15,0,5,1,1,0.86,0.2424,0.3,0.4627
15923,01-11-2012,4,1,11,3,0,4,1,1,0.34,0.3333,0.61,0.1343
17263,27-12-2012,1,1,12,3,0,4,1,2,0.24,0.2273,0.87,0.2239
4027,21-06-2011,3,0,6,16,0,2,1,1,0.8,0.7727,0.59,0.2239
8935,13-01-2012,1,1,1,3,0,5,1,1,0.36,0.3333,0.87,0.2537
12832,23-06-2012,3,1,6,20,0,6,0,1,0.78,0.6818,0.31,0.194
1408,03-03-2011,1,0,3,22,0,4,1,1,0.2,0.2576,0.4,0
1070,17-02-2011,1,0,2,7,0,4,1,1,0.32,0.3333,0.57,0.1045
9642,11-02-2012,1,1,2,16,0,6,0,3,0.22,0.197,0.75,0.4179
16684,02-12-2012,4,1,12,22,0,0,0,2,0.44,0.4394,0.77,0.194
1488,07-03-2011,1,0,3,8,0,1,1,1,0.2,0.1818,0.75,0.3881
6166,19-09-2011,3,0,9,11,0,1,1,2,0.58,0.5455,0.64,0.1642
3350,24-05-2011,2,0,5,11,0,2,1,1,0.74,0.6667,0.51,0.2239
13559,24-07-2012,3,1,7,3,0,2,1,1,0.66,0.6061,0.83,0.1642
12361,04-06-2012,2,1,6,5,0,1,1,1,0.52,0.5,0.68,0
3444,28-05-2011,2,0,5,9,0,6,0,1,0.64,0.6061,0.73,0.2537
10388,13-03-2012,1,1,3,22,0,2,1,1,0.56,0.5303,0.6,0.0896
2923,06-05-2011,2,0,5,16,0,5,1,1,0.6,0.6212,0.4,0.2537
514,23-01-2011,1,0,1,12,0,0,0,1,0.16,0.1212,0.37,0.4627
10762,29-03-2012,2,1,3,12,0,4,1,1,0.5,0.4848,0.42,0.4925
15645,19-10-2012,4,1,10,1,0,5,1,3,0.54,0.5152,0.88,0
12390,05-06-2012,2,1,6,10,0,2,1,2,0.52,0.5,0.63,0.2985
3570,02-06-2011,2,0,6,15,0,4,1,1,0.8,0.6818,0.21,0.3881
5509,22-08-2011,3,0,8,10,0,1,1,1,0.7,0.6515,0.48,0.2836
265,12-01-2011,1,0,1,11,0,3,1,1,0.2,0.1818,0.51,0.3881
7660,20-11-2011,4,0,11,18,0,0,0,2,0.54,0.5152,0.64,0.194
15914,31-10-2012,4,1,10,18,0,3,1,2,0.4,0.4091,0.58,0.1642
13577,24-07-2012,3,1,7,21,0,2,1,1,0.74,0.697,0.66,0.2239
10049,28-02-2012,1,1,2,17,0,2,1,1,0.42,0.4242,0.26,0.0896
2623,24-04-2011,2,0,4,4,0,0,0,1,0.5,0.4848,0.94,0.0896
13273,12-07-2012,3,1,7,5,0,4,1,1,0.62,0.5909,0.73,0.1045
6518,04-10-2011,4,0,10,3,0,2,1,1,0.4,0.4091,0.82,0.1045
4264,01-07-2011,3,0,7,13,0,5,1,1,0.8,0.6818,0.24,0
12073,23-05-2012,2,1,5,5,0,3,1,3,0.56,0.5303,0.88,0.2537
10424,15-03-2012,1,1,3,10,0,4,1,1,0.52,0.5,0.68,0.1045
7230,02-11-2011,4,0,11,20,0,3,1,1,0.4,0.4091,0.66,0.1343
781,04-02-2011,1,0,2,23,0,5,1,2,0.24,0.2424,0.7,0.1343
5411,18-08-2011,3,0,8,8,0,4,1,1,0.66,0.6212,0.74,0.2836
12236,30-05-2012,2,1,5,0,0,3,1,3,0.64,0.5758,0.89,0.1045
13403,17-07-2012,3,1,7,15,0,2,1,1,0.92,0.8182,0.31,0.1642
14381,27-08-2012,3,1,8,9,0,1,1,1,0.66,0.6061,0.83,0.1045
4062,23-06-2011,3,0,6,3,0,4,1,2,0.72,0.697,0.74,0.1642
12788,22-06-2012,3,1,6,0,0,5,1,2,0.76,0.7273,0.7,0.1045
8850,09-01-2012,1,1,1,13,0,1,1,2,0.26,0.2727,0.56,0.1045
1401,03-03-2011,1,0,3,15,0,4,1,1,0.24,0.2879,0.23,0
14787,13-09-2012,3,1,9,7,0,4,1,1,0.54,0.5152,0.77,0
5144,07-08-2011,3,0,8,5,0,0,0,1,0.7,0.6667,0.89,0.194
14938,19-09-2012,3,1,9,14,0,3,1,1,0.62,0.6212,0.38,0.2537
4067,23-06-2011,3,0,6,8,0,4,1,2,0.74,0.697,0.7,0.194
10148,03-03-2012,1,1,3,21,0,6,0,1,0.46,0.4545,0.19,0.3284
9420,02-02-2012,1,1,2,9,0,4,1,3,0.38,0.3939,0.87,0
8311,17-12-2011,4,0,12,22,0,6,0,1,0.2,0.2121,0.75,0.1642
7140,30-10-2011,4,0,10,2,0,0,0,1,0.22,0.2121,0.87,0.2836
16144,10-11-2012,4,1,11,9,0,6,0,1,0.36,0.3485,0.66,0.194
4204,29-06-2011,3,0,6,1,0,3,1,1,0.68,0.6364,0.79,0.2985
8097,09-12-2011,4,0,12,0,0,5,1,1,0.24,0.2879,0.65,0
14770,12-09-2012,3,1,9,14,0,3,1,1,0.7,0.6364,0.37,0.1642
12328,02-06-2012,2,1,6,20,0,6,0,1,0.62,0.6212,0.35,0.2836
646,30-01-2011,1,0,1,4,0,0,0,1,0.14,0.2121,0.93,0
4717,20-07-2011,3,0,7,10,0,3,1,1,0.76,0.7273,0.7,0
10607,23-03-2012,2,1,3,1,0,5,1,1,0.54,0.5152,0.88,0
14131,16-08-2012,3,1,8,23,0,4,1,1,0.7,0.6515,0.54,0.1045
15746,23-10-2012,4,1,10,6,0,2,1,1,0.4,0.4091,0.82,0.0896
2986,09-05-2011,2,0,5,7,0,1,1,1,0.48,0.4697,0.63,0.2537
774,04-02-2011,1,0,2,16,0,5,1,2,0.3,0.2879,0.42,0.2239
12302,01-06-2012,2,1,6,18,0,5,1,3,0.62,0.5606,0.88,0.3582
667,31-01-2011,1,0,1,2,0,1,1,1,0.22,0.2273,0.64,0.194
681,31-01-2011,1,0,1,16,0,1,1,2,0.16,0.1818,0.56,0.194
16877,10-12-2012,4,1,12,23,0,1,1,1,0.46,0.4545,0.88,0.2537
4351,05-07-2011,3,0,7,4,0,2,1,1,0.66,0.6212,0.69,0.1642
7875,29-11-2011,4,0,11,18,0,2,1,2,0.4,0.4091,0.82,0.2985
8098,09-12-2011,4,0,12,1,0,5,1,1,0.24,0.2879,0.65,0
16750,05-12-2012,4,1,12,16,0,3,1,1,0.46,0.4545,0.33,0.2836
4256,01-07-2011,3,0,7,5,0,5,1,1,0.6,0.6061,0.64,0.1343
1825,21-03-2011,2,0,3,18,0,1,1,2,0.52,0.5,0.72,0.2239
3530,31-05-2011,2,0,5,23,0,2,1,1,0.72,0.697,0.79,0.0896
14178,18-08-2012,3,1,8,22,0,6,0,1,0.66,0.6212,0.61,0
8704,03-01-2012,1,1,1,11,0,2,1,1,0.18,0.1364,0.37,0.5224
8086,08-12-2011,4,0,12,13,0,4,1,1,0.3,0.2727,0.49,0.3582
6747,13-10-2011,4,0,10,16,0,4,1,1,0.66,0.6212,0.74,0.2239
5062,03-08-2011,3,0,8,19,0,3,1,3,0.7,0.6667,0.84,0
14731,10-09-2012,3,1,9,23,0,1,1,1,0.54,0.5152,0.52,0
14567,04-09-2012,3,1,9,3,0,2,1,2,0.66,0.5909,0.89,0.0896
13958,09-08-2012,3,1,8,18,0,4,1,2,0.82,0.7576,0.46,0.2537
17371,31-12-2012,1,1,12,15,0,1,1,2,0.28,0.2879,0.45,0.1343
11878,15-05-2012,2,1,5,2,0,2,1,2,0.56,0.5303,0.88,0.1343
1836,22-03-2011,2,0,3,5,0,2,1,2,0.4,0.4091,0.87,0.1343
16702,03-12-2012,4,1,12,16,0,1,1,1,0.6,0.6212,0.53,0.1343
14538,02-09-2012,3,1,9,22,0,0,0,3,0.68,0.6364,0.83,0.1343
2297,10-04-2011,2,0,4,13,0,0,0,1,0.46,0.4545,0.82,0.1045
12913,27-06-2012,3,1,6,5,0,3,1,1,0.6,0.6212,0.43,0.2836
11461,27-04-2012,2,1,4,17,0,5,1,1,0.54,0.5152,0.24,0.3881
14399,28-08-2012,3,1,8,3,0,2,1,1,0.66,0.5909,0.89,0.1343
6357,27-09-2011,4,0,9,10,0,2,1,3,0.64,0.5606,0.94,0.1642
8361,20-12-2011,4,0,12,0,0,2,1,1,0.36,0.3636,0.57,0.1045
16056,06-11-2012,4,1,11,16,0,2,1,1,0.34,0.3333,0.46,0.1642
16882,11-12-2012,4,1,12,4,0,2,1,2,0.34,0.3182,0.76,0.2836
9023,16-01-2012,1,1,1,19,1,1,0,1,0.26,0.2424,0.56,0.2836
2443,16-04-2011,2,0,4,16,0,6,0,3,0.5,0.4848,0.88,0.4627
13523,22-07-2012,3,1,7,15,0,0,0,1,0.72,0.6818,0.66,0.1045
16360,19-11-2012,4,1,11,9,0,1,1,2,0.36,0.3333,0.66,0.2537
10457,16-03-2012,1,1,3,19,0,5,1,2,0.46,0.4545,0.88,0
2711,27-04-2011,2,0,4,20,0,3,1,1,0.64,0.5758,0.83,0.3284
4582,14-07-2011,3,0,7,19,0,4,1,1,0.72,0.6515,0.39,0.2239
5677,29-08-2011,3,0,8,23,0,1,1,1,0.6,0.6061,0.6,0.0896
13829,04-08-2012,3,1,8,9,0,6,0,1,0.78,0.7576,0.65,0.2239
10945,06-04-2012,2,1,4,4,0,5,1,1,0.34,0.3182,0.49,0.2537
16459,23-11-2012,4,1,11,12,0,5,1,1,0.44,0.4394,0.38,0.2537
13451,19-07-2012,3,1,7,15,0,4,1,1,0.84,0.7727,0.47,0.0896
2860,04-05-2011,2,0,5,1,0,3,1,3,0.5,0.4848,0.82,0.2836
16564,27-11-2012,4,1,11,21,0,2,1,1,0.24,0.2121,0.81,0.2836
6469,02-10-2011,4,0,10,2,0,0,0,3,0.34,0.303,0.87,0.2985
16850,09-12-2012,4,1,12,20,0,0,0,3,0.36,0.3636,1,0.0896
4439,08-07-2011,3,0,7,20,0,5,1,1,0.66,0.6061,0.83,0.1642
14546,03-09-2012,3,1,9,6,1,1,0,1,0.66,0.5909,0.94,0
8414,22-12-2011,1,0,12,5,0,4,1,1,0.38,0.3939,0.82,0
17046,18-12-2012,4,1,12,0,0,2,1,2,0.44,0.4394,0.94,0.1343
11791,11-05-2012,2,1,5,11,0,5,1,1,0.56,0.5303,0.35,0.2537
1067,17-02-2011,1,0,2,4,0,4,1,1,0.32,0.3182,0.57,0.194
17035,17-12-2012,4,1,12,13,0,1,1,2,0.4,0.4091,0.87,0.1343
13876,06-08-2012,3,1,8,8,0,1,1,2,0.7,0.6667,0.79,0
15846,27-10-2012,4,1,10,10,0,6,0,1,0.54,0.5152,0.73,0.2836
7078,27-10-2011,4,0,10,12,0,4,1,3,0.5,0.4848,0.88,0.1343
2675,26-04-2011,2,0,4,8,0,2,1,1,0.58,0.5455,0.83,0.2985
10266,08-03-2012,1,1,3,19,0,4,1,2,0.6,0.6212,0.4,0.4478
12763,20-06-2012,2,1,6,23,0,3,1,1,0.78,0.7424,0.59,0.1045
11988,19-05-2012,2,1,5,16,0,6,0,1,0.74,0.6515,0.3,0.1045
14807,14-09-2012,3,1,9,3,0,5,1,1,0.54,0.5152,0.77,0
14825,14-09-2012,3,1,9,21,0,5,1,1,0.64,0.6061,0.73,0.2239
12726,19-06-2012,2,1,6,10,0,2,1,1,0.64,0.6061,0.73,0.0896
16008,04-11-2012,4,1,11,16,0,0,0,1,0.4,0.4091,0.4,0.3284
2055,31-03-2011,2,0,3,11,0,4,1,3,0.28,0.2727,0.93,0.194
3964,19-06-2011,2,0,6,1,0,0,0,2,0.7,0.6515,0.65,0.0896
14976,21-09-2012,3,1,9,4,0,5,1,1,0.5,0.4848,0.77,0
12473,08-06-2012,2,1,6,21,0,5,1,1,0.7,0.6364,0.37,0.1343
9646,11-02-2012,1,1,2,20,0,6,0,2,0.16,0.1212,0.43,0.5522
14065,14-08-2012,3,1,8,5,0,2,1,2,0.68,0.6364,0.89,0.194
14831,15-09-2012,3,1,9,3,0,6,0,1,0.6,0.5909,0.73,0.2537
